f974cb,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411791966,
a41f0e,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=zh,1411791976,
619f94,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411791976,
e6a0b0,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=en,1411791980,
582ad4,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411791980,
b8d78d,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411792126,
152c5a,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411792126,
2c0bd5,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411792152,
9fd493,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=zh,1411792159,
c9d850,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411792159,
d01563,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=en,1411792246,
fa830b,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411792246,
33cd1b,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=zh,1411792250,
ae70d9,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411792250,
c661ab,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=en,1411792254,
e40a63,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411792254,
059d35,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411792702,
75413d,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411792759,
945180,::1,GET,http://localhost/book_shop/web/app_dev.php/en/msg/new,1411792761,
097de9,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_googs,1411792799,
d94c67,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_googs,1411792799,
b1ce42,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_goog,1411792802,
47bc7d,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_goog,1411792802,
eadb6a,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_good,1411792806,
d0da27,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_good,1411792806,
bf8770,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_goods,1411792850,
05314c,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_goods/,1411792850,
c67203,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_goods/new,1411792852,
4242fc,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_goods/create,1411792863,
552e10,::1,POST,http://localhost/book_shop/web/app_dev.php/manager/m_goods/create,1411792863,
0fc0f3,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_goods/,1411792897,
82888f,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411800731,
620302,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=en,1411800737,
2cf772,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411800737,
77c3bd,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=zh,1411800742,
8577a9,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411800742,
076563,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=en,1411800753,
bbd854,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411800753,
b2b604,::1,GET,http://localhost/book_shop/web/app_dev.php/en/msg/new,1411800759,
a62788,::1,GET,http://localhost/book_shop/web/app_dev.php/en/,1411805818,
45c031,::1,GET,http://localhost/book_shop/web/app_dev.php/en/msg/new,1411805821,
a1f90d,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=zh,1411805830,
326783,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411805830,
2da16e,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806059,
9d2bec,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806059,
428cf8,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806443,
635c1f,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806443,
4604e3,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806562,
bc96a3,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806562,
81962d,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806574,
6d06b6,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806574,
7aadbc,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806611,
2bf325,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806611,
3d95d2,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806998,
0fea43,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411806998,
0084cd,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411807325,
70f0f0,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411807325,
99b87b,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411807558,
3cb407,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411807825,
32b886,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411807825,
cc5a4a,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411807854,
7bf85a,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/goods/1/show,1411807859,
c00fc3,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/orders/new?good_id=1,1411807864,
fa4e7e,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/orders/,1411807874,
2bb946,::1,GET,http://localhost/book_shop/web/app_dev.php/,1411807897,
928f25,::1,GET,http://localhost/book_shop/web/app_dev.php/en/goods/1/show,1411807914,
afe3d6,::1,GET,http://localhost/book_shop/web/app_dev.php/en/orders/new?good_id=1,1411807943,
c8e75f,::1,GET,http://localhost/book_shop/web/app_dev.php/en/orders/new?good_id=1,1411807966,
f5e5a5,::1,GET,http://localhost/book_shop/web/app_dev.php/en/goods/1/show,1411808333,
ca6dcb,::1,GET,http://localhost/book_shop/web/app_dev.php/en/goods/1/show,1411808411,
c21743,::1,GET,http://localhost/book_shop/web/app_dev.php/en/orders/new,1411808413,
bb1601,::1,GET,http://localhost/book_shop/web/app_dev.php/en/goods/1/show,1411808518,
10c983,::1,GET,http://localhost/book_shop/web/app_dev.php/en/orders/new,1411808621,
d5707f,::1,GET,http://localhost/book_shop/web/app_dev.php/en/orders/new,1411809037,
0a8620,::1,GET,http://localhost/book_shop/web/app_dev.php/en/orders/new,1411809037,
b91424,::1,GET,http://localhost/book_shop/web/app_dev.php/en/orders/new,1411809072,
029a9a,::1,GET,http://localhost/book_shop/web/app_dev.php/en/orders/new,1411809072,
819588,::1,GET,http://localhost/book_shop/web/app_dev.php/en/goods/1/show,1411809106,
e0190b,::1,GET,http://localhost/book_shop/web/app_dev.php/en/orders/new?good=1,1411809108,
1c44d9,::1,GET,http://localhost/book_shop/web/app_dev.php/manager/m_goods/1/show,1411811177,
e12b6f,::1,GET,http://localhost/book_shop/web/app_dev.php/,1411811183,
8e1e6c,::1,GET,http://localhost/book_shop/web/app_dev.php/change_language?language=zh,1411811195,
f223c3,::1,GET,http://localhost/book_shop/web/app_dev.php/zh/,1411811195,
